,총인구수,세대수,남자 인구수,여자 인구수,남여 비율
제주특별자치도  (5000000000),571255,224713,285582,285673,1
제주특별자치도 제주시 (5011000000),417539,162824,208215,209324,0.99
제주특별자치도 서귀포시 (5013000000),153716,61889,77367,76349,1.01
